,chrom_presence,location
group_2826,1.0,chrom
group_2825,1.0,chrom
ninB,1.0,chrom
group_2822,1.0,chrom
group_2820,1.0,chrom
group_2817,1.0,chrom
group_2815,1.0,chrom
group_2810,1.0,chrom
group_2807,1.0,chrom
group_2806,1.0,chrom
group_2805,1.0,chrom
group_2804,1.0,chrom
group_2795,1.0,chrom
group_2783,1.0,chrom
cobT,0.0,plasmid
group_2777,1.0,chrom
group_2776,1.0,chrom
ydbH,1.0,chrom
group_2774,1.0,chrom
group_2769,1.0,chrom
group_2768,1.0,chrom
group_2762,1.0,chrom
group_2758,1.0,chrom
htdA,0.0,plasmid
group_2750,1.0,chrom
group_2748,1.0,chrom
group_2746,1.0,chrom
group_2740,0.0,plasmid
group_2737,1.0,chrom
group_2733,1.0,chrom
group_2731,1.0,chrom
group_2724,1.0,chrom
group_2723,1.0,chrom
group_2719,1.0,chrom
group_2718,0.0,plasmid
group_2717,1.0,chrom
group_2716,1.0,chrom
group_2711,1.0,chrom
group_2707,1.0,chrom
group_2706,0.0,plasmid
group_2703,0.0,plasmid
group_2702,1.0,chrom
group_2701,0.0,plasmid
group_2700,1.0,chrom
group_2699,1.0,chrom
group_2698,1.0,chrom
group_2696,1.0,chrom
group_2694,1.0,chrom
group_2692,1.0,chrom
group_2691,0.0,plasmid
group_2689,1.0,chrom
group_2687,1.0,chrom
group_2686,1.0,chrom
group_2685,0.0,plasmid
group_2684,1.0,chrom
group_2682,1.0,chrom
group_2681,1.0,chrom
group_2679,1.0,chrom
group_2677,1.0,chrom
group_2676,0.0,plasmid
nosD,1.0,chrom
group_2672,1.0,chrom
group_2671,1.0,chrom
group_2669,1.0,chrom
group_2667,1.0,chrom
group_2666,1.0,chrom
group_2663,1.0,chrom
group_2659,0.0,plasmid
group_2657,1.0,chrom
group_2655,1.0,chrom
group_2653,1.0,chrom
group_2652,1.0,chrom
group_2650,1.0,chrom
group_2649,1.0,chrom
group_2648,1.0,chrom
dksA,1.0,chrom
group_2647,1.0,chrom
group_2645,1.0,chrom
group_2643,1.0,chrom
group_2642,1.0,chrom
group_2641,1.0,chrom
group_2640,1.0,chrom
group_2638,1.0,chrom
group_2637,1.0,chrom
group_2635,1.0,chrom
group_2634,1.0,chrom
group_2632,1.0,chrom
avs5,1.0,chrom
group_2630,1.0,chrom
yejO,1.0,chrom
group_2628,1.0,chrom
group_2627,1.0,chrom
group_2618,1.0,chrom
group_2616,1.0,chrom
group_2613,0.0,plasmid
group_2611,1.0,chrom
group_2609,1.0,chrom
group_2608,0.0,plasmid
group_2606,1.0,chrom
group_2603,1.0,chrom
group_2599,1.0,chrom
group_2598,1.0,chrom
group_2597,0.0,plasmid
group_2595,1.0,chrom
group_2590,1.0,chrom
group_2587,1.0,chrom
group_2585,1.0,chrom
group_2584,0.0,plasmid
nrdA,0.0,plasmid
fecA,1.0,chrom
group_2580,0.0,plasmid
group_2574,1.0,chrom
group_2573,1.0,chrom
topB,0.0,plasmid
group_2570,0.0,plasmid
group_2568,1.0,chrom
group_2567,1.0,chrom
group_2566,1.0,chrom
fimV,0.0,plasmid
group_2564,0.0,plasmid
group_2563,1.0,chrom
group_2561,1.0,chrom
group_2557,0.0,plasmid
group_2556,1.0,chrom
group_2555,1.0,chrom
group_2552,1.0,chrom
group_2549,1.0,chrom
sbcC,1.0,chrom
group_2535,1.0,chrom
group_2532,1.0,chrom
group_2531,1.0,chrom
group_2530,1.0,chrom
group_2528,1.0,chrom
group_2526,1.0,chrom
group_2521,1.0,chrom
group_2515,1.0,chrom
group_2513,1.0,chrom
group_2512,1.0,chrom
group_2509,1.0,chrom
group_2508,0.0,plasmid
group_2505,1.0,chrom
group_2504,0.0,plasmid
group_2503,0.0,plasmid
group_2500,1.0,chrom
group_2496,1.0,chrom
group_2495,0.0,plasmid
group_2494,1.0,chrom
group_2493,1.0,chrom
group_2492,1.0,chrom
group_2491,1.0,chrom
group_2490,1.0,chrom
group_2489,1.0,chrom
opgB,1.0,chrom
group_2486,1.0,chrom
mnmA,1.0,chrom
group_2482,1.0,chrom
group_2481,0.0,plasmid
group_2479,0.0,plasmid
group_2478,1.0,chrom
group_2476,1.0,chrom
group_2475,1.0,chrom
group_2474,1.0,chrom
group_2462,1.0,chrom
group_2461,1.0,chrom
group_2460,1.0,chrom
group_2457,1.0,chrom
group_2454,1.0,chrom
group_2452,1.0,chrom
group_2450,0.0,plasmid
group_2449,1.0,chrom
group_2446,0.0,plasmid
group_2441,1.0,chrom
group_2434,1.0,chrom
group_2424,1.0,chrom
group_2417,1.0,chrom
group_2415,1.0,chrom
yidC,1.0,chrom
group_2414,1.0,chrom
group_2413,1.0,chrom
group_2412,1.0,chrom
group_2411,1.0,chrom
rimP,1.0,chrom
group_2410,1.0,chrom
group_2409,1.0,chrom
yaiI,0.0,plasmid
group_2406,1.0,chrom
group_2405,1.0,chrom
copG,0.0,plasmid
group_2399,1.0,chrom
group_2398,0.0,plasmid
group_2397,1.0,chrom
group_2396,1.0,chrom
group_2394,1.0,chrom
group_2391,1.0,chrom
group_2381,1.0,chrom
group_2380,1.0,chrom
group_2378,0.0,plasmid
fusA,1.0,chrom
group_2367,1.0,chrom
group_2366,1.0,chrom
group_2365,1.0,chrom
group_2364,1.0,chrom
group_2363,0.0,plasmid
group_2359,1.0,chrom
group_2356,1.0,chrom
group_2354,1.0,chrom
group_2353,0.0,plasmid
group_2351,1.0,chrom
group_2350,1.0,chrom
group_2348,1.0,chrom
group_2347,1.0,chrom
group_2345,1.0,chrom
group_2344,1.0,chrom
group_2343,1.0,chrom
group_2341,0.0,plasmid
chrA,0.0,plasmid
group_2340,1.0,chrom
group_2339,1.0,chrom
group_2337,1.0,chrom
group_2335,1.0,chrom
group_2334,1.0,chrom
group_2331,1.0,chrom
group_2328,1.0,chrom
group_2326,1.0,chrom
group_2323,0.0,plasmid
group_2313,0.0,plasmid
group_2307,0.0,plasmid
group_2305,0.0,plasmid
group_2303,1.0,chrom
group_2297,1.0,chrom
group_2296,1.0,chrom
group_2295,1.0,chrom
group_2292,1.0,chrom
group_2288,0.0,plasmid
group_2284,0.0,plasmid
group_2267,0.0,plasmid
group_2263,1.0,chrom
group_2262,0.0,plasmid
group_2260,1.0,chrom
group_2259,1.0,chrom
group_2250,1.0,chrom
group_2244,1.0,chrom
group_2239,1.0,chrom
group_2238,1.0,chrom
group_2237,1.0,chrom
ydaT,1.0,chrom
group_2233,1.0,chrom
group_2232,1.0,chrom
radD,1.0,chrom
ampR,1.0,chrom
qnrA1,1.0,chrom
group_2216,1.0,chrom
group_2215,1.0,chrom
group_2214,1.0,chrom
group_2213,1.0,chrom
group_2211,0.0,plasmid
group_2207,1.0,chrom
group_2206,1.0,chrom
group_2205,1.0,chrom
group_2204,1.0,chrom
merC,0.0,plasmid
group_2201,0.0,plasmid
group_2200,1.0,chrom
group_2196,1.0,chrom
group_2195,0.0,plasmid
group_2194,1.0,chrom
group_2193,1.0,chrom
group_2192,1.0,chrom
pfkB,1.0,chrom
group_2189,1.0,chrom
group_2188,1.0,chrom
group_2187,1.0,chrom
kleA,0.0,plasmid
group_2185,1.0,chrom
group_2184,1.0,chrom
group_2183,1.0,chrom
group_2181,1.0,chrom
group_2180,1.0,chrom
group_2178,0.0,plasmid
group_2177,0.0,plasmid
group_2175,0.0,plasmid
group_2174,0.0,plasmid
group_2172,1.0,chrom
group_2171,1.0,chrom
group_2168,1.0,chrom
group_2167,0.0,plasmid
group_2166,1.0,chrom
group_2164,1.0,chrom
group_2161,1.0,chrom
group_2157,0.0,plasmid
group_2155,1.0,chrom
group_2154,1.0,chrom
group_2150,1.0,chrom
group_2148,1.0,chrom
group_2147,1.0,chrom
group_2144,0.0,plasmid
group_2140,1.0,chrom
group_2139,1.0,chrom
group_2137,1.0,chrom
group_2134,1.0,chrom
group_2132,1.0,chrom
group_2126,1.0,chrom
group_2124,1.0,chrom
group_2123,1.0,chrom
group_2122,1.0,chrom
group_2118,1.0,chrom
group_2117,1.0,chrom
group_2115,1.0,chrom
group_2113,1.0,chrom
group_2112,1.0,chrom
group_2111,1.0,chrom
group_2109,1.0,chrom
group_2107,1.0,chrom
group_2106,0.0,plasmid
group_2105,1.0,chrom
group_2102,0.0,plasmid
group_2101,1.0,chrom
group_2099,1.0,chrom
group_2094,1.0,chrom
group_2090,0.0,plasmid
group_2088,1.0,chrom
group_2087,1.0,chrom
group_2086,1.0,chrom
group_2076,1.0,chrom
group_2075,1.0,chrom
group_2074,1.0,chrom
group_2073,1.0,chrom
group_2072,1.0,chrom
group_2071,0.0,plasmid
group_2068,1.0,chrom
group_2063,1.0,chrom
group_2062,1.0,chrom
group_2059,0.0,plasmid
group_2058,1.0,chrom
group_2057,1.0,chrom
group_2056,0.0,plasmid
group_2054,1.0,chrom
group_2053,1.0,chrom
group_2052,1.0,chrom
group_2050,1.0,chrom
uvrB,0.0,plasmid
group_2049,0.0,plasmid
mobA,0.0,plasmid
arsB,1.0,chrom
arsC,1.0,chrom
group_2046,1.0,chrom
group_2045,1.0,chrom
arsH,1.0,chrom
group_2044,1.0,chrom
group_2041,0.0,plasmid
group_2039,0.0,plasmid
group_2038,0.0,plasmid
group_2036,1.0,chrom
group_2035,1.0,chrom
group_2030,1.0,chrom
group_2029,1.0,chrom
group_2028,1.0,chrom
group_2027,1.0,chrom
group_2024,0.0,plasmid
group_2023,1.0,chrom
group_2022,1.0,chrom
group_2015,1.0,chrom
group_2014,1.0,chrom
group_2012,1.0,chrom
group_2009,1.0,chrom
group_2008,1.0,chrom
group_2007,1.0,chrom
group_2006,1.0,chrom
group_2002,1.0,chrom
group_2001,1.0,chrom
group_1997,1.0,chrom
group_1991,1.0,chrom
group_1985,1.0,chrom
group_1983,1.0,chrom
group_1976,1.0,chrom
group_1973,1.0,chrom
group_1972,0.0,plasmid
nhaA,1.0,chrom
group_1971,1.0,chrom
mrdB,1.0,chrom
crcB,1.0,chrom
group_1970,1.0,chrom
sulP,1.0,chrom
group_1969,1.0,chrom
group_1968,1.0,chrom
umuC,1.0,chrom
group_1967,1.0,chrom
group_1966,1.0,chrom
group_1965,1.0,chrom
group_1959,1.0,chrom
group_1957,1.0,chrom
group_1955,1.0,chrom
group_1952,1.0,chrom
group_1950,1.0,chrom
group_1948,1.0,chrom
group_1947,1.0,chrom
group_1946,0.0,plasmid
group_1945,1.0,chrom
group_1944,1.0,chrom
group_1943,1.0,chrom
group_1942,1.0,chrom
group_1941,1.0,chrom
group_1940,1.0,chrom
xtmB,0.0,plasmid
group_1938,0.0,plasmid
group_1937,0.0,plasmid
group_1935,1.0,chrom
group_1927,1.0,chrom
clbO,1.0,chrom
group_1922,1.0,chrom
group_1921,1.0,chrom
group_1916,0.0,plasmid
group_1915,1.0,chrom
group_1914,1.0,chrom
group_1911,0.0,plasmid
group_1910,1.0,chrom
group_1904,0.0,plasmid
traD,0.0,plasmid
group_1903,1.0,chrom
group_1896,1.0,chrom
group_1895,1.0,chrom
group_1892,0.0,plasmid
group_1891,1.0,chrom
group_1890,1.0,chrom
group_1888,1.0,chrom
group_1876,1.0,chrom
group_1875,1.0,chrom
group_1871,0.0,plasmid
group_1869,1.0,chrom
group_1868,1.0,chrom
group_1867,1.0,chrom
group_1865,1.0,chrom
group_1864,0.0,plasmid
group_1858,1.0,chrom
group_1855,1.0,chrom
group_1854,1.0,chrom
group_1852,1.0,chrom
group_1851,1.0,chrom
group_1850,1.0,chrom
group_1848,1.0,chrom
group_1847,1.0,chrom
group_1845,0.0,plasmid
group_1841,0.0,plasmid
group_1840,0.0,plasmid
group_1838,0.0,plasmid
group_1837,0.0,plasmid
group_1834,0.0,plasmid
group_1830,0.0,plasmid
group_1826,0.0,plasmid
group_1824,1.0,chrom
group_1821,0.0,plasmid
group_1819,1.0,chrom
group_1818,1.0,chrom
group_1808,1.0,chrom
group_1805,0.0,plasmid
group_1804,1.0,chrom
group_1802,0.0,plasmid
group_1801,0.0,plasmid
group_1799,1.0,chrom
greA,1.0,chrom
group_1797,1.0,chrom
group_1792,0.0,plasmid
group_1791,1.0,chrom
group_1790,1.0,chrom
group_1789,1.0,chrom
group_1788,1.0,chrom
ydeA,0.0,plasmid
pefC,1.0,chrom
group_1786,1.0,chrom
group_1785,0.0,plasmid
group_1783,0.0,plasmid
group_1782,0.0,plasmid
group_1781,1.0,chrom
group_1780,1.0,chrom
group_1777,1.0,chrom
group_1776,0.0,plasmid
group_1775,1.0,chrom
group_1774,1.0,chrom
group_1773,0.0,plasmid
group_1772,1.0,chrom
group_1770,0.0,plasmid
group_1769,1.0,chrom
group_1768,1.0,chrom
group_1767,1.0,chrom
group_1766,1.0,chrom
group_1765,1.0,chrom
group_1764,1.0,chrom
group_1763,1.0,chrom
group_1762,1.0,chrom
group_1761,1.0,chrom
group_1760,1.0,chrom
group_1759,1.0,chrom
group_1758,0.0,plasmid
group_1753,1.0,chrom
group_1752,0.0,plasmid
group_1751,1.0,chrom
group_1748,1.0,chrom
smg,1.0,chrom
group_1747,1.0,chrom
group_1746,1.0,chrom
group_1745,1.0,chrom
group_1741,1.0,chrom
group_1740,0.0,plasmid
group_1739,0.0,plasmid
group_1738,1.0,chrom
group_1733,1.0,chrom
group_1732,1.0,chrom
group_1730,1.0,chrom
group_1727,1.0,chrom
group_1723,1.0,chrom
group_1722,1.0,chrom
group_1721,1.0,chrom
group_1720,1.0,chrom
group_1716,1.0,chrom
group_1715,1.0,chrom
group_1714,0.0,plasmid
group_1713,1.0,chrom
group_1710,1.0,chrom
group_1709,1.0,chrom
group_1708,1.0,chrom
bRR2,1.0,chrom
group_1706,1.0,chrom
group_1704,1.0,chrom
group_1703,1.0,chrom
group_1701,1.0,chrom
group_1700,1.0,chrom
group_1699,0.0,plasmid
group_1691,1.0,chrom
group_1690,1.0,chrom
group_1689,1.0,chrom
group_1688,1.0,chrom
group_1686,1.0,chrom
group_1685,1.0,chrom
group_1682,1.0,chrom
group_1647,1.0,chrom
group_1644,0.0,plasmid
group_1643,0.0,plasmid
group_1642,1.0,chrom
group_1641,0.0,plasmid
group_1639,1.0,chrom
group_1638,0.0,plasmid
group_1636,1.0,chrom
group_1634,0.0,plasmid
group_1627,1.0,chrom
group_1626,1.0,chrom
group_1618,0.0,plasmid
lpfC,1.0,chrom
group_1608,0.0,plasmid
ygjP,0.0,plasmid
group_1606,0.0,plasmid
group_1605,1.0,chrom
group_1604,0.0,plasmid
group_1602,1.0,chrom
group_1597,1.0,chrom
group_1593,1.0,chrom
group_1592,1.0,chrom
group_1591,1.0,chrom
group_1590,1.0,chrom
group_1587,1.0,chrom
vgrG1,1.0,chrom
group_1582,1.0,chrom
group_1579,1.0,chrom
group_1578,1.0,chrom
group_1577,1.0,chrom
group_1576,0.0,plasmid
group_1574,1.0,chrom
group_1571,0.0,plasmid
group_1570,0.0,plasmid
group_1565,1.0,chrom
group_1561,0.0,plasmid
group_1559,1.0,chrom
group_1557,0.0,plasmid
group_1556,1.0,chrom
group_1555,1.0,chrom
group_1552,1.0,chrom
group_1549,1.0,chrom
group_1548,1.0,chrom
group_1547,1.0,chrom
group_1546,1.0,chrom
group_1545,1.0,chrom
group_1544,1.0,chrom
group_1542,1.0,chrom
group_1541,1.0,chrom
group_1539,1.0,chrom
group_1537,0.0,plasmid
group_1535,0.0,plasmid
group_1531,1.0,chrom
group_1525,1.0,chrom
group_1524,1.0,chrom
mscL,1.0,chrom
group_1522,1.0,chrom
group_1520,1.0,chrom
group_1516,0.0,plasmid
group_1504,0.0,plasmid
dpdF,1.0,chrom
group_1500,1.0,chrom
group_1499,1.0,chrom
group_1493,1.0,chrom
group_1492,1.0,chrom
group_1490,0.0,plasmid
corC,1.0,chrom
group_1489,1.0,chrom
group_1488,1.0,chrom
group_1487,0.0,plasmid
group_1484,1.0,chrom
group_1483,1.0,chrom
group_1482,0.0,plasmid
group_1481,1.0,chrom
kfrA,0.0,plasmid
group_1479,1.0,chrom
group_1478,1.0,chrom
papC,0.0,plasmid
rpsF,1.0,chrom
group_1477,1.0,chrom
group_1476,1.0,chrom
group_1475,1.0,chrom
group_1474,1.0,chrom
group_1471,1.0,chrom
group_1470,1.0,chrom
group_1469,1.0,chrom
group_1468,0.0,plasmid
group_1467,1.0,chrom
rplE,1.0,chrom
group_1465,1.0,chrom
rplR,1.0,chrom
group_1464,1.0,chrom
rplO,1.0,chrom
rpsM,1.0,chrom
group_1462,1.0,chrom
group_1460,1.0,chrom
group_1459,0.0,plasmid
group_1458,1.0,chrom
drmD,1.0,chrom
group_1457,1.0,chrom
group_1456,1.0,chrom
group_1453,1.0,chrom
group_1444,1.0,chrom
group_1442,0.0,plasmid
group_1440,1.0,chrom
group_1438,1.0,chrom
group_1437,1.0,chrom
group_1436,1.0,chrom
group_1434,0.0,plasmid
group_1433,1.0,chrom
group_1432,1.0,chrom
group_1431,1.0,chrom
group_1430,1.0,chrom
group_1426,1.0,chrom
clbC,1.0,chrom
group_1425,1.0,chrom
group_1424,0.0,plasmid
group_1423,0.0,plasmid
group_1420,1.0,chrom
terW,0.0,plasmid
group_1418,1.0,chrom
group_1417,0.0,plasmid
group_1416,1.0,chrom
group_1415,1.0,chrom
group_1413,1.0,chrom
group_1412,1.0,chrom
group_1411,1.0,chrom
group_1410,1.0,chrom
group_1409,1.0,chrom
group_1407,0.0,plasmid
group_1406,1.0,chrom
group_1405,0.0,plasmid
group_1404,1.0,chrom
group_1403,1.0,chrom
group_1402,1.0,chrom
group_1401,1.0,chrom
group_1397,1.0,chrom
group_1396,1.0,chrom
group_1395,1.0,chrom
group_1394,1.0,chrom
group_1393,1.0,chrom
group_1392,1.0,chrom
ydcZ,0.0,plasmid
group_1390,1.0,chrom
group_1389,0.0,plasmid
group_1388,1.0,chrom
group_1387,0.0,plasmid
group_1386,1.0,chrom
group_1385,1.0,chrom
group_1381,1.0,chrom
group_1375,1.0,chrom
group_1374,1.0,chrom
group_1373,1.0,chrom
group_1372,1.0,chrom
group_1370,1.0,chrom
group_1368,1.0,chrom
group_1367,1.0,chrom
group_1366,1.0,chrom
group_1365,1.0,chrom
group_1364,1.0,chrom
group_1363,1.0,chrom
group_1362,1.0,chrom
group_1360,1.0,chrom
group_1358,1.0,chrom
group_1357,1.0,chrom
group_1356,0.0,plasmid
group_1355,0.0,plasmid
group_1354,1.0,chrom
group_1353,1.0,chrom
group_1352,1.0,chrom
group_1351,1.0,chrom
group_1350,1.0,chrom
group_1349,1.0,chrom
group_1348,1.0,chrom
group_1347,0.0,plasmid
group_1345,1.0,chrom
group_1344,1.0,chrom
group_1341,1.0,chrom
group_1336,0.0,plasmid
group_1335,1.0,chrom
fimA,0.0,plasmid
group_1332,0.0,plasmid
group_1331,1.0,chrom
group_1330,1.0,chrom
group_1328,1.0,chrom
group_1326,1.0,chrom
group_1325,1.0,chrom
group_1323,1.0,chrom
group_1321,1.0,chrom
group_1319,1.0,chrom
group_1317,1.0,chrom
group_1314,1.0,chrom
group_1313,1.0,chrom
group_1312,1.0,chrom
group_1311,0.0,plasmid
group_1310,1.0,chrom
group_1309,1.0,chrom
group_1308,1.0,chrom
group_1307,1.0,chrom
group_1306,1.0,chrom
group_1305,1.0,chrom
group_1299,1.0,chrom
group_1298,0.0,plasmid
group_1295,1.0,chrom
group_1294,1.0,chrom
group_1293,1.0,chrom
group_1292,1.0,chrom
group_1291,1.0,chrom
group_1289,1.0,chrom
group_1287,1.0,chrom
group_1285,1.0,chrom
group_1284,1.0,chrom
group_1283,1.0,chrom
group_1280,1.0,chrom
dfrA50,0.0,plasmid
group_1278,1.0,chrom
group_1277,1.0,chrom
group_1276,1.0,chrom
group_1275,1.0,chrom
group_1274,0.0,plasmid
group_1273,1.0,chrom
group_1272,1.0,chrom
hxlR,0.0,plasmid
rdrA,1.0,chrom
group_1266,1.0,chrom
group_1265,1.0,chrom
group_1264,1.0,chrom
group_1263,1.0,chrom
group_1261,1.0,chrom
lpfA,1.0,chrom
group_1258,1.0,chrom
group_1257,0.0,plasmid
group_1255,1.0,chrom
group_1254,1.0,chrom
group_1251,1.0,chrom
group_1250,1.0,chrom
ppl,1.0,chrom
group_1249,1.0,chrom
group_1247,1.0,chrom
group_1246,0.0,plasmid
group_1245,1.0,chrom
group_1243,1.0,chrom
group_1242,1.0,chrom
group_1241,1.0,chrom
group_1240,0.0,plasmid
group_1233,0.0,plasmid
group_1232,1.0,chrom
group_1231,1.0,chrom
group_1229,1.0,chrom
group_1228,1.0,chrom
group_1227,1.0,chrom
group_1226,1.0,chrom
group_1225,1.0,chrom
group_1224,1.0,chrom
group_1223,0.0,plasmid
group_1220,1.0,chrom
group_1217,1.0,chrom
group_1216,1.0,chrom
group_1215,0.0,plasmid
group_1213,1.0,chrom
group_1210,0.0,plasmid
group_1208,1.0,chrom
group_1207,0.0,plasmid
group_1205,1.0,chrom
irrE,1.0,chrom
group_1204,1.0,chrom
tcfC,1.0,chrom
group_1203,1.0,chrom
group_1196,1.0,chrom
group_1195,0.0,plasmid
group_1193,1.0,chrom
group_1191,0.0,plasmid
group_1190,1.0,chrom
group_1189,1.0,chrom
group_1188,1.0,chrom
group_1187,1.0,chrom
group_1185,1.0,chrom
group_1184,0.0,plasmid
group_1180,1.0,chrom
group_1179,1.0,chrom
group_1178,1.0,chrom
group_1177,0.0,plasmid
group_1173,1.0,chrom
group_1172,1.0,chrom
group_1169,0.0,plasmid
virB,1.0,chrom
group_1168,0.0,plasmid
group_1166,1.0,chrom
group_1162,1.0,chrom
orfA,1.0,chrom
group_1161,1.0,chrom
group_1156,0.0,plasmid
group_1155,0.0,plasmid
group_1154,1.0,chrom
lysR,1.0,chrom
group_1153,1.0,chrom
group_1148,1.0,chrom
group_1146,1.0,chrom
fimD,0.0,plasmid
group_1145,1.0,chrom
group_1143,0.0,plasmid
group_1142,1.0,chrom
group_1138,1.0,chrom
group_1136,1.0,chrom
group_1133,0.0,plasmid
group_1129,0.0,plasmid
tssH,1.0,chrom
group_1128,1.0,chrom
group_1127,1.0,chrom
group_1122,1.0,chrom
group_1121,1.0,chrom
group_1120,1.0,chrom
group_1118,1.0,chrom
group_1117,1.0,chrom
orfB,0.0,plasmid
group_1116,1.0,chrom
group_1115,1.0,chrom
tnpB,1.0,chrom
insE,1.0,chrom
group_1114,1.0,chrom
group_1113,1.0,chrom
group_1110,0.0,plasmid
group_1109,1.0,chrom
group_1108,1.0,chrom
group_1107,1.0,chrom
group_1106,1.0,chrom
group_1104,1.0,chrom
group_1103,1.0,chrom
group_1101,1.0,chrom
group_1100,1.0,chrom
group_1098,1.0,chrom
group_1097,1.0,chrom
group_1095,1.0,chrom
group_1094,1.0,chrom
group_1093,0.0,plasmid
group_1092,1.0,chrom
group_1090,1.0,chrom
group_1089,1.0,chrom
group_1086,1.0,chrom
group_1085,1.0,chrom
group_1084,1.0,chrom
group_1080,1.0,chrom
group_1079,1.0,chrom
yhdJ,1.0,chrom
group_1076,1.0,chrom
group_1074,1.0,chrom
group_1073,0.0,plasmid
tccC,1.0,chrom
group_1072,1.0,chrom
group_1069,1.0,chrom
lspA,1.0,chrom
group_1067,1.0,chrom
group_1066,1.0,chrom
group_1065,1.0,chrom
group_1063,0.0,plasmid
group_1062,1.0,chrom
group_1061,1.0,chrom
group_1060,1.0,chrom
group_1059,1.0,chrom
group_1058,1.0,chrom
group_1055,1.0,chrom
group_1053,1.0,chrom
group_1052,1.0,chrom
group_1047,1.0,chrom
group_1045,1.0,chrom
group_1043,0.0,plasmid
group_1042,1.0,chrom
group_1040,1.0,chrom
group_1039,1.0,chrom
group_1038,1.0,chrom
group_1036,1.0,chrom
group_1035,1.0,chrom
group_1034,1.0,chrom
group_1033,1.0,chrom
group_1031,0.0,plasmid
group_1030,0.0,plasmid
group_1027,1.0,chrom
group_1025,0.0,plasmid
group_1022,1.0,chrom
group_1021,1.0,chrom
group_1020,0.0,plasmid
group_1019,1.0,chrom
group_1017,1.0,chrom
group_1015,1.0,chrom
group_1013,1.0,chrom
pduM,0.0,plasmid
group_1011,0.0,plasmid
group_1008,1.0,chrom
group_1006,1.0,chrom
group_1004,1.0,chrom
group_1003,1.0,chrom
group_1002,1.0,chrom
group_999,1.0,chrom
group_998,1.0,chrom
group_997,1.0,chrom
group_995,1.0,chrom
group_994,1.0,chrom
group_993,1.0,chrom
group_992,1.0,chrom
virB4,1.0,chrom
group_989,1.0,chrom
group_988,0.0,plasmid
group_987,0.0,plasmid
group_986,1.0,chrom
group_985,0.0,plasmid
group_984,1.0,chrom
group_981,1.0,chrom
group_979,1.0,chrom
group_978,1.0,chrom
matP,0.0,plasmid
group_977,1.0,chrom
group_975,0.0,plasmid
group_974,0.0,plasmid
group_970,0.0,plasmid
group_969,1.0,chrom
group_968,1.0,chrom
group_966,1.0,chrom
group_964,1.0,chrom
group_961,0.0,plasmid
group_959,0.0,plasmid
group_958,1.0,chrom
group_956,1.0,chrom
group_954,1.0,chrom
group_953,1.0,chrom
group_952,1.0,chrom
group_951,0.0,plasmid
group_950,1.0,chrom
group_949,1.0,chrom
group_946,1.0,chrom
palA,1.0,chrom
group_944,1.0,chrom
group_943,1.0,chrom
group_942,0.0,plasmid
group_941,0.0,plasmid
group_940,1.0,chrom
group_939,1.0,chrom
group_937,1.0,chrom
group_933,1.0,chrom
group_932,1.0,chrom
group_931,0.0,plasmid
group_930,1.0,chrom
yqeJ,1.0,chrom
group_929,0.0,plasmid
group_928,1.0,chrom
group_927,1.0,chrom
group_926,1.0,chrom
group_925,0.0,plasmid
group_924,1.0,chrom
group_923,1.0,chrom
group_922,1.0,chrom
group_921,1.0,chrom
group_919,0.0,plasmid
group_918,1.0,chrom
group_917,0.0,plasmid
hsdM,1.0,chrom
group_916,1.0,chrom
group_915,1.0,chrom
group_914,1.0,chrom
group_913,1.0,chrom
group_912,1.0,chrom
group_911,1.0,chrom
group_910,1.0,chrom
group_909,0.0,plasmid
group_908,1.0,chrom
group_907,1.0,chrom
group_905,1.0,chrom
lptA,0.0,plasmid
group_904,0.0,plasmid
group_903,1.0,chrom
group_902,0.0,plasmid
group_901,1.0,chrom
group_900,1.0,chrom
group_899,0.0,plasmid
group_898,1.0,chrom
group_897,1.0,chrom
group_896,1.0,chrom
group_895,1.0,chrom
group_894,1.0,chrom
group_892,1.0,chrom
group_890,1.0,chrom
group_888,1.0,chrom
group_886,0.0,plasmid
group_885,1.0,chrom
group_884,1.0,chrom
group_883,1.0,chrom
arsR,1.0,chrom
group_881,1.0,chrom
group_880,1.0,chrom
catA2,1.0,chrom
group_879,1.0,chrom
group_878,1.0,chrom
group_877,1.0,chrom
group_876,1.0,chrom
group_875,0.0,plasmid
group_874,1.0,chrom
group_871,0.0,plasmid
group_870,1.0,chrom
group_868,1.0,chrom
group_866,1.0,chrom
group_865,1.0,chrom
group_864,0.0,plasmid
group_860,0.0,plasmid
group_859,1.0,chrom
group_858,0.0,plasmid
group_857,0.0,plasmid
group_856,0.0,plasmid
clbI,1.0,chrom
group_853,0.0,plasmid
group_852,1.0,chrom
group_850,1.0,chrom
group_849,1.0,chrom
mobH,1.0,chrom
group_845,1.0,chrom
group_844,0.0,plasmid
group_843,1.0,chrom
uvrD2,1.0,chrom
group_842,0.0,plasmid
group_840,0.0,plasmid
group_838,1.0,chrom
dpdE,1.0,chrom
group_836,1.0,chrom
traP,0.0,plasmid
group_835,1.0,chrom
group_834,1.0,chrom
group_832,1.0,chrom
group_831,1.0,chrom
ttrA,0.0,plasmid
group_829,1.0,chrom
group_828,1.0,chrom
group_825,1.0,chrom
group_824,1.0,chrom
group_823,1.0,chrom
group_822,0.0,plasmid
group_820,0.0,plasmid
asnC,1.0,chrom
group_818,1.0,chrom
phnO,0.0,plasmid
group_816,1.0,chrom
sppC,0.0,plasmid
group_815,1.0,chrom
